SimID,L,Haploid,monoecious,omega,complete,MeanPhen,GenVar
410,1,TRUE,TRUE,0,1,1.5976235355031,2.51494871953768
411,1,TRUE,TRUE,0,1,1.3260165582043,1.24472234076885
412,1,TRUE,TRUE,0,1,1.32382012563971,1.35658578137333
413,1,TRUE,TRUE,0,1,1.1951688621195,1.44840727902768
414,1,TRUE,TRUE,0,1,1.45196928825782,3.01419238251887
415,1,TRUE,TRUE,0,1,1.24772203242727,0.940359527828254
416,1,TRUE,TRUE,0,1,1.50857258713251,1.9980894331082
417,1,TRUE,TRUE,0,1,1.0342823797671,1.69552887032613
418,1,TRUE,TRUE,0,1,1.30981882145278,4.52820884623509
419,1,TRUE,TRUE,0,1,1.34613976834954,0.424443968703609
420,1,TRUE,TRUE,0,1,1.76247141443249,1.3824268269687
421,1,TRUE,TRUE,0,1,1.329240244418,1.12130241961699
422,1,TRUE,TRUE,0,1,1.50236347096428,1.03865574377191
423,1,TRUE,TRUE,0,1,1.33505056666827,0.627423908212469
424,1,TRUE,TRUE,0,1,1.12746657351456,0.220035735506741
425,1,TRUE,TRUE,0,1,1.59345949113805,0.57858250047601
426,1,TRUE,TRUE,0,1,1.39744734267417,1.51269011065819
427,1,TRUE,TRUE,0,1,1.47086627424283,1.12793914144321
428,1,TRUE,TRUE,0,1,1.20775217144699,1.26567419447808
429,1,TRUE,TRUE,0,1,1.33116661812577,3.17131316433189
430,1,TRUE,TRUE,0,1,1.58697202397831,0.522226560623611
431,1,TRUE,TRUE,0,1,1.40456195027106,1.33766833445973
432,1,TRUE,TRUE,0,1,1.32565395928939,1.97564396505327
433,1,TRUE,TRUE,0,1,1.20556079568068,1.70009471829684
434,1,TRUE,TRUE,0,1,1.05832378297306,0.789133206748449
435,1,TRUE,TRUE,0,1,1.43397226771841,1.84072332643132
436,1,TRUE,TRUE,0,1,1.32325438578865,1.02206531315119
437,1,TRUE,TRUE,0,1,1.39000983876815,3.54779331202923
438,1,TRUE,TRUE,0,1,1.34325614045043,2.16773819816192
439,1,TRUE,TRUE,0,1,1.1319526584875,1.94570045769261
440,1,TRUE,TRUE,0,1,1.63787530600055,0.82131989891628
441,1,TRUE,TRUE,0,1,1.29471527237304,1.05197984738639
442,1,TRUE,TRUE,0,1,1.47863651523879,0.610533829471011
443,1,TRUE,TRUE,0,1,1.11246363874257,1.3929444160754
444,1,TRUE,TRUE,0,1,1.50070935023814,3.62345884476496
445,1,TRUE,TRUE,0,1,1.35859802640422,1.13863325339521
446,1,TRUE,TRUE,0,1,1.22294850161293,0.900319006515501
447,1,TRUE,TRUE,0,1,1.5513045889771,1.31452653229857
448,1,TRUE,TRUE,0,1,1.31550215341961,2.36982173247601
449,1,TRUE,TRUE,0,1,1.1251240248567,0.80619012603793
450,1,TRUE,TRUE,0,1,1.15047673442159,0.603852876653736
451,1,TRUE,TRUE,0,1,1.5531997156855,1.56574422683402
452,1,TRUE,TRUE,0,1,1.38509082469664,1.14370475646341
453,1,TRUE,TRUE,0,1,1.2800773362345,3.4942849619274
454,1,TRUE,TRUE,0,1,1.48352189111827,1.5971499699611
455,1,TRUE,TRUE,0,1,1.2832485910052,0.967822336174069
456,1,TRUE,TRUE,0,1,1.16300242701785,1.68167247617078
457,1,TRUE,TRUE,0,1,1.34890022169189,1.02319208999562
458,1,TRUE,TRUE,0,1,1.40515103516787,2.60049021813178
459,1,TRUE,TRUE,0,1,1.39592102220006,1.68968070083956
460,1,TRUE,TRUE,0,1,1.06999031871947,2.45251655765793
461,1,TRUE,TRUE,0,1,1.57855185782885,0.445535160540757
462,1,TRUE,TRUE,0,1,1.42300503189009,3.3733121424424
463,1,TRUE,TRUE,0,1,1.22575767199396,2.13566243265493
464,1,TRUE,TRUE,0,1,1.62243864744611,2.1981887082366
465,1,TRUE,TRUE,0,1,1.46367229121877,2.72220918319613
466,1,TRUE,TRUE,0,1,1.49746399465469,0.393859045640427
467,1,TRUE,TRUE,0,1,1.33996061527112,1.3662418311875
468,1,TRUE,TRUE,0,1,1.3443976242217,1.13994343245363
469,1,TRUE,TRUE,0,1,1.51832871989154,1.70932315976526
470,1,TRUE,TRUE,0,1,1.40678406237981,0.590797773236249
471,1,TRUE,TRUE,0,1,1.46193240225414,1.05734225865371
472,1,TRUE,TRUE,0,1,1.27938415999113,1.24236403208548
473,1,TRUE,TRUE,0,1,1.33899549632352,2.21927830994079
474,1,TRUE,TRUE,0,1,1.31818054944571,2.19113831622982
475,1,TRUE,TRUE,0,1,1.41769778014436,0.8493767253477
476,1,TRUE,TRUE,0,1,1.418219372697,1.4886868419206
477,1,TRUE,TRUE,0,1,1.24469759976915,0.86390892511051
478,1,TRUE,TRUE,0,1,1.35569708054689,0.834956921927514
479,1,TRUE,TRUE,0,1,1.1847079508301,3.54667864436529
480,1,TRUE,TRUE,0,1,1.28336482458161,0.88334975954803
481,1,TRUE,TRUE,0,1,0.859898215779805,0.361411070216687
482,1,TRUE,TRUE,0,1,1.54068894516598,1.45896695767626
483,1,TRUE,TRUE,0,1,1.34356992956177,1.12091686296053
484,1,TRUE,TRUE,0,1,1.63576436642669,0.493211537038692
485,1,TRUE,TRUE,0,1,1.46062364352726,1.60290542403269
486,1,TRUE,TRUE,0,1,1.43777970995565,2.59279251665987
487,1,TRUE,TRUE,0,1,1.10313359098987,1.28496181835204
488,1,TRUE,TRUE,0,1,1.3556837996691,0.632311985478614
489,1,TRUE,TRUE,0,1,1.19250655276993,0.5052170309148
490,1,TRUE,TRUE,0,1,1.41057766104314,1.25143799516397
491,1,TRUE,TRUE,0,1,1.16829077855031,1.37808539201144
492,1,TRUE,TRUE,0,1,1.06163130154721,1.49888773462695
493,1,TRUE,TRUE,0,1,1.29410272930329,4.97579009604681
494,1,TRUE,TRUE,0,1,1.32605978052079,0.420087917450448
495,1,TRUE,TRUE,0,1,1.51867805864365,0.889719323315461
496,1,TRUE,TRUE,0,1,1.37964532215379,1.57328740740582
497,1,TRUE,TRUE,0,1,1.18553510521349,2.06397987513405
498,1,TRUE,TRUE,0,1,1.51814774590011,1.45631976961406
499,1,TRUE,TRUE,0,1,1.27313633751246,0.633967895970445
500,1,TRUE,TRUE,0,1,1.41022727654509,0.781962721366646
501,1,TRUE,TRUE,0,1,1.24990527206755,1.66392076448883
502,1,TRUE,TRUE,0,1,1.45041749870615,1.17507750985277
503,1,TRUE,TRUE,0,1,1.51145524105751,4.07400028388115
504,1,TRUE,TRUE,0,1,1.54688053931702,3.08393514032548
505,1,TRUE,TRUE,0,1,1.01881704876242,1.80021460451646
506,1,TRUE,TRUE,0,1,1.35797108930939,2.52741914180064
507,1,TRUE,TRUE,0,1,1.73232736981697,1.27495688550247
508,1,TRUE,TRUE,0,1,1.48440214201302,3.90348466288703
509,1,TRUE,TRUE,0,1,1.68408641152116,1.35686761450568
510,1,TRUE,TRUE,0,1,1.21945950771124,0.630763869315472
511,1,TRUE,TRUE,0,1,1.74227030474156,1.501728656247
512,1,TRUE,TRUE,0,1,1.35712490027856,1.08683840383643
513,1,TRUE,TRUE,0,1,1.24168236458557,0.892740070606748
514,1,TRUE,TRUE,0,1,1.58292856293764,1.50702762167898
515,1,TRUE,TRUE,0,1,1.04160305151764,2.25984856254695
516,1,TRUE,TRUE,0,1,1.46195539955594,1.36757373568096
517,1,TRUE,TRUE,0,1,1.34308766094607,1.2133902460139
518,1,TRUE,TRUE,0,1,1.28376415463104,2.42306071251861
519,1,TRUE,TRUE,0,1,1.32994815105635,0.889488489938775
520,1,TRUE,TRUE,0,1,1.11156863819742,5.86863425327248
521,1,TRUE,TRUE,0,1,1.36166229319345,1.70871762763934
522,1,TRUE,TRUE,0,1,1.23143494924528,1.3175569123786
523,1,TRUE,TRUE,0,1,1.37560357472504,2.50811536478112
524,1,TRUE,TRUE,0,1,1.33939961552367,3.34018037087871
525,1,TRUE,TRUE,0,1,1.48259642775348,0.720690311624648
526,1,TRUE,TRUE,0,1,1.39403454178516,1.28427517919271
527,1,TRUE,TRUE,0,1,1.47136909867141,1.26729158004413
528,1,TRUE,TRUE,0,1,1.46118065367299,1.04316555950286
529,1,TRUE,TRUE,0,1,1.37556365847031,1.21446791579578
530,1,TRUE,TRUE,0,1,1.47320031723236,1.56388738271521
531,1,TRUE,TRUE,0,1,1.18695083357593,0.843222369734348
532,1,TRUE,TRUE,0,1,1.16009819342395,0.839430967535197
533,1,TRUE,TRUE,0,1,1.47246818721065,2.97548306398483
534,1,TRUE,TRUE,0,1,1.19153313700071,0.868984204673638
535,1,TRUE,TRUE,0,1,1.37977614728531,2.92330985620256
536,1,TRUE,TRUE,0,1,1.34914250986893,1.30902009449072
537,1,TRUE,TRUE,0,1,1.19133846676675,0.682061634013562
538,1,TRUE,TRUE,0,1,1.11173385798247,3.90254148365818
539,1,TRUE,TRUE,0,1,1.26876158368198,2.01301557802838
540,1,TRUE,TRUE,0,1,1.25290205160727,1.04801830259036
541,1,TRUE,TRUE,0,1,1.10383102483581,0.909933450380152
542,1,TRUE,TRUE,0,1,1.45207615920461,1.38019873679523
543,1,TRUE,TRUE,0,1,1.30115151456695,0.918355085920293
544,1,TRUE,TRUE,0,1,1.27060749787778,2.59659287016813
545,1,TRUE,TRUE,0,1,1.20853497713961,1.91733675901471
546,1,TRUE,TRUE,0,1,1.19934360063692,1.16620046404366
547,1,TRUE,TRUE,0,1,1.38886613673376,0.954700296003381
548,1,TRUE,TRUE,0,1,1.17933378528202,1.51474242228979
549,1,TRUE,TRUE,0,1,1.36607374401182,1.20625955169006
550,1,TRUE,TRUE,0,1,1.40559516197002,0.676952800147981
551,1,TRUE,TRUE,0,1,1.52867252490273,1.21142822619724
552,1,TRUE,TRUE,0,1,1.44613553016916,1.20305956928421
553,1,TRUE,TRUE,0,1,1.1528884277221,0.566087330425116
554,1,TRUE,TRUE,0,1,1.3129861879089,1.24584577911369
555,1,TRUE,TRUE,0,1,1.27511877915283,0.46968336077393
556,1,TRUE,TRUE,0,1,1.61847075786222,5.95736415129935
557,1,TRUE,TRUE,0,1,1.48662172197619,2.06957316555343
558,1,TRUE,TRUE,0,1,1.43701223351148,0.847805892745941
559,1,TRUE,TRUE,0,1,1.04476441763727,0.688252844735643
560,1,TRUE,TRUE,0,1,1.6313498322857,2.58158590887005
561,1,TRUE,TRUE,0,1,1.15151000417934,1.49529737136299
562,1,TRUE,TRUE,0,1,1.12908315493173,0.919846246503899
563,1,TRUE,TRUE,0,1,1.22443030344763,0.747852631691641
564,1,TRUE,TRUE,0,1,1.31337629106533,0.741181985695484
565,1,TRUE,TRUE,0,1,1.33935421600638,1.67826036788924
566,1,TRUE,TRUE,0,1,1.27519344099212,1.8279432001419
567,1,TRUE,TRUE,0,1,1.53685616537773,1.53093170617851
568,1,TRUE,TRUE,0,1,1.40237163229522,0.681228123321728
569,1,TRUE,TRUE,0,1,1.62584966562956,2.7041064764859
570,1,TRUE,TRUE,0,1,1.53353790222677,0.787502367514455
571,1,TRUE,TRUE,0,1,1.37134115042047,1.09351088196458
572,1,TRUE,TRUE,0,1,1.2652587348571,2.09211852893786
573,1,TRUE,TRUE,0,1,1.20493788316267,2.21223050122756
574,1,TRUE,TRUE,0,1,1.30613783910395,4.50152543751647
575,1,TRUE,TRUE,0,1,1.3123369205987,1.32389823547067
576,1,TRUE,TRUE,0,1,1.62133844948477,0.708318692863187
577,1,TRUE,TRUE,0,1,1.27207462496018,2.02881392872524
578,1,TRUE,TRUE,0,1,1.53296502930559,2.08968009381499
579,1,TRUE,TRUE,0,1,1.26491770838509,3.14243951445883
580,1,TRUE,TRUE,0,1,1.60276683164973,1.81347341128103
581,1,TRUE,TRUE,0,1,1.52777708579811,2.35062212861988
582,1,TRUE,TRUE,0,1,1.45168406135979,1.08705024205733
583,1,TRUE,TRUE,0,1,1.59027815139876,3.26554820673648
584,1,TRUE,TRUE,0,1,1.21929005465006,2.09459267478428
585,1,TRUE,TRUE,0,1,1.39265948040393,1.1128102435208
586,1,TRUE,TRUE,0,1,1.40147846795826,1.54900573180187
587,1,TRUE,TRUE,0,1,1.53084537895409,1.34049066300746
588,1,TRUE,TRUE,0,1,1.21901228562343,3.49499962798219
589,1,TRUE,TRUE,0,1,1.24238721940771,1.26653692514493
590,1,TRUE,TRUE,0,1,1.21049499425483,0.604429952189665
591,1,TRUE,TRUE,0,1,1.26542682259039,1.81093546186986
592,1,TRUE,TRUE,0,1,1.64547312305106,3.0101962330468
593,1,TRUE,TRUE,0,1,1.08848821534363,0.566996356031625
594,1,TRUE,TRUE,0,1,0.982662570240525,0.454448277578122
595,1,TRUE,TRUE,0,1,1.19963448207301,1.80070747034174
596,1,TRUE,TRUE,0,1,1.09707411955215,1.11293207731563
597,1,TRUE,TRUE,0,1,1.57217718672662,1.60620431831417
598,1,TRUE,TRUE,0,1,1.37294311301151,1.04739165748357
599,1,TRUE,TRUE,0,1,1.43994404151009,1.05317505823245
600,1,TRUE,TRUE,0,1,1.40049273241082,1.37999386472565
601,1,TRUE,TRUE,0,1,1.37219516755982,0.852573120526075
602,1,TRUE,TRUE,0,1,1.33163089686935,2.61401332886408
603,1,TRUE,TRUE,0,1,1.19915080326565,1.15688530638806
604,1,TRUE,TRUE,0,1,1.13184492334429,2.27853854317467
605,1,TRUE,TRUE,0,1,1.5558818013822,1.01460473249016
606,1,TRUE,TRUE,0,1,1.64991133267554,1.49569289396928
607,1,TRUE,TRUE,0,1,1.23603713104504,1.13039902459378
608,1,TRUE,TRUE,0,1,1.59000038330906,0.906071463227153
609,1,TRUE,TRUE,0,1,1.41155350690356,2.29119524780118
610,1,TRUE,TRUE,0,1,1.33716566207415,1.02112298234183
611,1,TRUE,TRUE,0,1,1.25986934273506,1.34285707937366
612,1,TRUE,TRUE,0,1,1.37982282776869,0.853225044104739
613,1,TRUE,TRUE,0,1,1.46613480407621,0.708052715066747
614,1,TRUE,TRUE,0,1,1.38175914016902,5.29080226108086
615,1,TRUE,TRUE,0,1,1.30048438730862,0.771098612018444
616,1,TRUE,TRUE,0,1,1.30205892407505,2.29294028611033
617,1,TRUE,TRUE,0,1,1.31370470019596,1.38103544831017
618,1,TRUE,TRUE,0,1,1.27165831726089,0.612435207760305
619,1,TRUE,TRUE,0,1,1.50830886460398,0.570949639034281
620,1,TRUE,TRUE,0,1,1.54023074713901,1.21845856692657
621,1,TRUE,TRUE,0,1,1.26553781667424,1.37450502619851
622,1,TRUE,TRUE,0,1,1.53763951558452,1.41554987765654
623,1,TRUE,TRUE,0,1,1.38807752319914,4.75115226970069
624,1,TRUE,TRUE,0,1,1.20775217144699,1.26567419447808
625,1,TRUE,TRUE,0,1,1.30172549405102,1.10178493949748
626,1,TRUE,TRUE,0,1,1.37105431843791,0.718558492630134
627,1,TRUE,TRUE,0,1,1.41577524633677,1.36849291409356
628,1,TRUE,TRUE,0,1,1.20501914317713,1.76441072765487
629,1,TRUE,TRUE,0,1,1.292497055323,1.2388186926612
630,1,TRUE,TRUE,0,1,1.04783323449866,0.738333570812287
631,1,TRUE,TRUE,0,1,1.20649000841517,0.6265436852535
632,1,TRUE,TRUE,0,1,1.33572939219203,0.969488483058723
633,1,TRUE,TRUE,0,1,1.49550531397623,3.45641679674898
634,1,TRUE,TRUE,0,1,1.27239868286533,2.83982152382406
635,1,TRUE,TRUE,0,1,1.24550602383337,1.04751007557301
636,1,TRUE,TRUE,0,1,1.34726895361455,1.46989663477036
637,1,TRUE,TRUE,0,1,1.6711115216366,0.880866127829778
638,1,TRUE,TRUE,0,1,1.39128065618957,2.16654458379791
639,1,TRUE,TRUE,0,1,1.30616609027625,2.98266679850317
640,1,TRUE,TRUE,0,1,1.36882953041165,1.64585285900738
641,1,TRUE,TRUE,0,1,1.33471098286863,1.30987267769275
642,1,TRUE,TRUE,0,1,1.31683568369373,2.88027865247908
643,1,TRUE,TRUE,0,1,1.18884037576855,0.671877135260646
644,1,TRUE,TRUE,0,1,1.45324949695444,0.907269969080605
645,1,TRUE,TRUE,0,1,1.47796515022883,1.49331687470752
646,1,TRUE,TRUE,0,1,1.37675041647803,2.47487466217651
647,1,TRUE,TRUE,0,1,1.20076354878604,0.354668570739593
648,1,TRUE,TRUE,0,1,1.46208637667269,2.371138191097
649,1,TRUE,TRUE,0,1,1.09538590854872,0.964806605746243
650,1,TRUE,TRUE,0,1,1.42531670412166,1.34683413565677
651,1,TRUE,TRUE,0,1,1.33771814325098,3.27135686348589
652,1,TRUE,TRUE,0,1,1.33618483829072,2.54481387740774
653,1,TRUE,TRUE,0,1,1.37582961770673,0.677627510829357
654,1,TRUE,TRUE,0,1,1.01624263683384,0.444331452832882
655,1,TRUE,TRUE,0,1,1.29774858777256,1.81127202896418
656,1,TRUE,TRUE,0,1,1.21935369179872,1.28994627757134
657,1,TRUE,TRUE,0,1,1.34377043928888,2.04060619229782
658,1,TRUE,TRUE,0,1,1.2604983148127,4.86093545895816
659,1,TRUE,TRUE,0,1,1.07695025932338,1.6611457724152
660,1,TRUE,TRUE,0,1,1.38519823708259,1.02124828345357
661,1,TRUE,TRUE,0,1,1.15237331178998,2.27698722211938
662,1,TRUE,TRUE,0,1,1.26561151877982,1.72050072695011
663,1,TRUE,TRUE,0,1,1.31656537222437,1.9080005596139
664,1,TRUE,TRUE,0,1,1.22317465535218,3.75636611887586
665,1,TRUE,TRUE,0,1,1.28423413608529,1.06976645910016
666,1,TRUE,TRUE,0,1,1.22804712255475,1.78078405319257
667,1,TRUE,TRUE,0,1,1.55181517763322,2.44855068857638
668,1,TRUE,TRUE,0,1,1.10018215797476,1.51172993615533
669,1,TRUE,TRUE,0,1,1.2339852582803,1.70794627502558
670,1,TRUE,TRUE,0,1,1.24256872698473,1.01174728578183
671,1,TRUE,TRUE,0,1,1.48785599517517,1.87223106208835
672,1,TRUE,TRUE,0,1,1.15996856781753,1.66934771028057
673,1,TRUE,TRUE,0,1,1.49382903539221,0.963804112018585
674,1,TRUE,TRUE,0,1,1.40307435601924,4.3730277942578
675,1,TRUE,TRUE,0,1,1.37578916272488,1.88239789439842
676,1,TRUE,TRUE,0,1,1.48352692460831,2.56848619812644
677,1,TRUE,TRUE,0,1,1.42293212473274,1.59647816824251
678,1,TRUE,TRUE,0,1,1.35238993989537,0.834935635821186
679,1,TRUE,TRUE,0,1,1.21476307765276,1.22460242604744
680,1,TRUE,TRUE,0,1,1.63171626713946,2.25959965691986
681,1,TRUE,TRUE,0,1,1.15382808997045,2.21481155274393
682,1,TRUE,TRUE,0,1,1.44289148110505,1.35756431293653
683,1,TRUE,TRUE,0,1,1.23822610221159,2.74788062835185
684,1,TRUE,TRUE,0,1,1.40809888035179,0.827952682153735
685,1,TRUE,TRUE,0,1,1.38298080305142,1.54212921248126
686,1,TRUE,TRUE,0,1,1.5288112052911,0.476224151153129
687,1,TRUE,TRUE,0,1,1.49303321523764,2.32397068237137
688,1,TRUE,TRUE,0,1,1.43419148153404,0.670594276677966
689,1,TRUE,TRUE,0,1,1.37193139738432,1.69268186711932
690,1,TRUE,TRUE,0,1,1.18505270883957,0.514059135769372
691,1,TRUE,TRUE,0,1,1.22936322967943,1.31198486329479
692,1,TRUE,TRUE,0,1,1.58541943684149,0.817456821335937
693,1,TRUE,TRUE,0,1,1.32506767258397,0.875595494290884
694,1,TRUE,TRUE,0,1,1.20932121366634,1.41826124399539
695,1,TRUE,TRUE,0,1,1.12473452927052,2.15516918541985
696,1,TRUE,TRUE,0,1,1.52038160437053,0.732505419481628
697,1,TRUE,TRUE,0,1,1.28498915173509,3.20794430299366
698,1,TRUE,TRUE,0,1,1.24732639111667,1.61533254223496
699,1,TRUE,TRUE,0,1,1.40522704898009,3.23298902486038
700,1,TRUE,TRUE,0,1,1.24287700587905,1.02825631258074
701,1,TRUE,TRUE,0,1,1.49039081292756,0.455360809510266
702,1,TRUE,TRUE,0,1,1.37926361179448,1.08726815978948
703,1,TRUE,TRUE,0,1,1.13556020411986,1.00254483529939
704,1,TRUE,TRUE,0,1,1.15384507497275,2.56700481837278
705,1,TRUE,TRUE,0,1,1.44228143189042,1.44242239306041
706,1,TRUE,TRUE,0,1,1.63070689448619,0.490388739501893
707,1,TRUE,TRUE,0,1,1.27346967855501,0.956137928911196
708,1,TRUE,TRUE,0,1,1.40923466945816,0.784092639650846
709,1,TRUE,TRUE,0,1,1.26138509856931,0.575289872038988
710,1,TRUE,TRUE,0,1,1.32506162290686,1.1925777926618
711,1,TRUE,TRUE,0,1,1.60659081427114,0.779286678868181
712,1,TRUE,TRUE,0,1,1.18943117053509,0.499886318007432
713,1,TRUE,TRUE,0,1,1.25667687782349,0.795231314026457
714,1,TRUE,TRUE,0,1,0.978956623765625,1.08258995172745
715,1,TRUE,TRUE,0,1,1.19980413960726,0.648277089610397
716,1,TRUE,TRUE,0,1,1.31110718936933,2.68715668876759
717,1,TRUE,TRUE,0,1,1.28202092792896,2.27880543492121
718,1,TRUE,TRUE,0,1,1.21560332347465,2.76773774889362
719,1,TRUE,TRUE,0,1,1.3080323332488,1.77238285524766
720,1,TRUE,TRUE,0,1,1.4310954006142,1.97140927874851
721,1,TRUE,TRUE,0,1,1.31929547234764,1.01081095374253
722,1,TRUE,TRUE,0,1,1.28587206789437,4.94451737432675
723,1,TRUE,TRUE,0,1,1.53023336365168,1.23114374439568
724,1,TRUE,TRUE,0,1,1.13726561505533,2.49166783471744
725,1,TRUE,TRUE,0,1,1.36695546014511,2.38521920382893
726,1,TRUE,TRUE,0,1,1.21915520348594,0.973559415457166
727,1,TRUE,TRUE,0,1,1.48764659267925,1.32036721752255
728,1,TRUE,TRUE,0,1,1.56114781921463,1.4233881008487
729,1,TRUE,TRUE,0,1,1.58651164441209,3.00554059742108
730,1,TRUE,TRUE,0,1,1.38866562929913,1.08991337754913
731,1,TRUE,TRUE,0,1,1.38529374388586,0.66535430624291
732,1,TRUE,TRUE,0,1,1.41344131565521,2.23621359043592
733,1,TRUE,TRUE,0,1,1.16184431638237,1.44276922925198
734,1,TRUE,TRUE,0,1,1.50016189073695,3.54463705307581
735,1,TRUE,TRUE,0,1,1.2250846100762,1.13468646828131
736,1,TRUE,TRUE,0,1,1.53005641422981,1.74120240798745
737,1,TRUE,TRUE,0,1,1.30382549934206,1.81225513639801
738,1,TRUE,TRUE,0,1,1.25607234185252,1.13252225634896
739,1,TRUE,TRUE,0,1,1.21551969679254,1.90702997223712
740,1,TRUE,TRUE,0,1,1.20554084835604,0.636979584248644
741,1,TRUE,TRUE,0,1,1.34253437818914,1.68380114988119
742,1,TRUE,TRUE,0,1,1.41749487226309,5.20407237638501
743,1,TRUE,TRUE,0,1,1.2428110582668,1.39079274547791
744,1,TRUE,TRUE,0,1,1.33069073961056,1.7014291477222
745,1,TRUE,TRUE,0,1,1.26385979775465,1.23719378692798
746,1,TRUE,TRUE,0,1,1.09228550522586,2.12153621158915
747,1,TRUE,TRUE,0,1,1.46034828969381,1.27621619541748
748,1,TRUE,TRUE,0,1,1.67467216453781,2.12217958626082
749,1,TRUE,TRUE,0,1,1.3485296337538,1.63517727106504
750,1,TRUE,TRUE,0,1,1.45895925619848,0.354090280994421
751,1,TRUE,TRUE,0,1,1.15971222801241,1.91452722132674
752,1,TRUE,TRUE,0,1,1.25797390700026,3.29704180373639
753,1,TRUE,TRUE,0,1,1.57011226800193,0.575225255290381
754,1,TRUE,TRUE,0,1,1.45773312533718,0.523359682079128
755,1,TRUE,TRUE,0,1,1.32553202541471,0.988236351967994
756,1,TRUE,TRUE,0,1,1.5954205849167,0.81850342653952
757,1,TRUE,TRUE,0,1,1.55138904403231,0.713736734747432
758,1,TRUE,TRUE,0,1,1.58418476420818,2.33746274521896
759,1,TRUE,TRUE,0,1,1.53600235198063,2.48363710230755
760,1,TRUE,TRUE,0,1,1.47747912978124,3.06468306014416
761,1,TRUE,TRUE,0,1,1.42708962814116,3.98771556075549
762,1,TRUE,TRUE,0,1,1.36197858240959,8.38187749612973
763,1,TRUE,TRUE,0,1,1.20840146058885,1.13494576365695
764,1,TRUE,TRUE,0,1,1.14865950235583,2.30487331539454
765,1,TRUE,TRUE,0,1,1.41304978409905,1.2167470149906
766,1,TRUE,TRUE,0,1,1.26973026713637,0.64755149755074
767,1,TRUE,TRUE,0,1,1.30728075574439,3.88648578563157
768,1,TRUE,TRUE,0,1,1.32159982754582,0.984510267914958
769,1,TRUE,TRUE,0,1,1.22749346414294,2.04246625216094
770,1,TRUE,TRUE,0,1,1.20472425320132,1.09895984724346
771,1,TRUE,TRUE,0,1,1.24855852395313,1.8831310882468
772,1,TRUE,TRUE,0,1,1.20335025472374,2.85859427742948
773,1,TRUE,TRUE,0,1,1.39820822500746,4.53479889185042
774,1,TRUE,TRUE,0,1,1.41843128557598,0.618941417861087
775,1,TRUE,TRUE,0,1,1.06922609825799,1.6464551552543
776,1,TRUE,TRUE,0,1,1.25323678505914,2.85910905597321
777,1,TRUE,TRUE,0,1,1.24113389373335,1.82808137970622
778,1,TRUE,TRUE,0,1,1.3182081149476,0.938617711947226
779,1,TRUE,TRUE,0,1,1.22149699485386,1.51331570138096
780,1,TRUE,TRUE,0,1,1.37582933562811,0.878079026818018
781,1,TRUE,TRUE,0,1,1.44012429095374,1.22147207920821
782,1,TRUE,TRUE,0,1,1.42061451623124,2.13620915388196
783,1,TRUE,TRUE,0,1,1.57484007169004,1.76453115956125
784,1,TRUE,TRUE,0,1,1.39767513344647,1.33032839873412
785,1,TRUE,TRUE,0,1,1.57950493484917,2.38370686665827
786,1,TRUE,TRUE,0,1,1.22557087017546,0.810384791301381
787,1,TRUE,TRUE,0,1,1.18961001277072,2.22726862991089
788,1,TRUE,TRUE,0,1,1.62915390854171,5.00529915005457
789,1,TRUE,TRUE,0,1,1.59083541037071,1.86189413833337
790,1,TRUE,TRUE,0,1,1.36641234402181,1.18115258917509
791,1,TRUE,TRUE,0,1,1.33508704037823,0.753755193699732
792,1,TRUE,TRUE,0,1,1.37406345296329,4.70164050537939
793,1,TRUE,TRUE,0,1,1.39617490766466,1.25673013205728
794,1,TRUE,TRUE,0,1,1.40535542522214,0.822531280146775
795,1,TRUE,TRUE,0,1,1.2151770932719,0.789782421189709
796,1,TRUE,TRUE,0,1,1.42218929330095,1.73710350177384
797,1,TRUE,TRUE,0,1,1.05038330001961,2.36995307496009
798,1,TRUE,TRUE,0,1,1.38028681292025,3.89644756487692
799,1,TRUE,TRUE,0,1,1.42644742445302,1.75511863942564
800,1,TRUE,TRUE,0,1,1.18966021006748,1.86257024358752
801,1,TRUE,TRUE,0,1,1.35490232188381,1.20598355492099
802,1,TRUE,TRUE,0,1,1.25922298280349,3.70099216841553
803,1,TRUE,TRUE,0,1,1.112805630628,0.87493335547227
804,1,TRUE,TRUE,0,1,1.54107720559235,0.645565193649728
805,1,TRUE,TRUE,0,1,1.22755949377452,0.815712160800045
806,1,TRUE,TRUE,0,1,1.47648940083743,0.553251732314314
807,1,TRUE,TRUE,0,1,1.34711684727494,2.89348768992154
808,1,TRUE,TRUE,0,1,1.46467966541051,2.62057718642538
809,1,TRUE,TRUE,0,1,1.33098724119667,0.66842764355962
810,1,TRUE,TRUE,0,1,1.52525205797078,0.515385119528765
811,1,TRUE,TRUE,0,1,1.2945492429049,0.450180907896081
812,1,TRUE,TRUE,0,1,1.31562453256391,0.879082396698009
813,1,TRUE,TRUE,0,1,1.42620629037572,1.74116557021071
814,1,TRUE,TRUE,0,1,1.60924892286128,1.17526859671118
815,1,TRUE,TRUE,0,1,1.22198320101457,1.10375681659186
816,1,TRUE,TRUE,0,1,1.32588715018379,3.07945726293369
817,1,TRUE,TRUE,0,1,1.16639123589894,0.411050803241223
818,1,TRUE,TRUE,0,1,1.29393716608035,5.17194740284801
819,1,TRUE,TRUE,0,1,1.42338727805474,1.45028509243324
